"Source Name"	"Characteristics[organism]"	"Term Source REF"	"Term Accession Number"	"Characteristics[strain]"	"Term Source REF"	"Term Accession Number"	"Characteristics[genotype]"	"Term Source REF"	"Term Accession Number"	"Protocol REF"	"Sample Name"	"Factor Value[limiting nutrient]"	"Term Source REF"	"Term Accession Number"	"Factor Value[rate]"	"Unit"	"Term Source REF"	"Term Accession Number"
"culture6"	"Saccharomyces cerevisiae"	"NCBITAXON"	"http://purl.obolibrary.org/obo/NCBITaxon_4932"	"FY1679"	""	""	"KanMx4 MATa/MATalpha ura3-52/ura3-52 leu2-1/+trp1-63/+his3-D200/+ hoD KanMx4/hoD"	""	""	"growth protocol"	"N-0.2-aliquot8"	"elemental nitrogen"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33267"	"0.2"	"l/hour"	""	""
"culture6"	"Saccharomyces cerevisiae"	"NCBITAXON"	"http://purl.obolibrary.org/obo/NCBITaxon_4932"	"FY1679"	""	""	"KanMx4 MATa/MATalpha ura3-52/ura3-52 leu2-1/+trp1-63/+his3-D200/+ hoD KanMx4/hoD"	""	""	"growth protocol"	"N-0.2-aliquot9"	"elemental nitrogen"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33267"	"0.2"	"l/hour"	""	""
"culture6"	"Saccharomyces cerevisiae"	"NCBITAXON"	"http://purl.obolibrary.org/obo/NCBITaxon_4932"	"FY1679"	""	""	"KanMx4 MATa/MATalpha ura3-52/ura3-52 leu2-1/+trp1-63/+his3-D200/+ hoD KanMx4/hoD"	""	""	"growth protocol"	"N-0.2-aliquot10"	"elemental nitrogen"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33267"	"0.2"	"l/hour"	""	""
"culture6"	"Saccharomyces cerevisiae"	"NCBITAXON"	"http://purl.obolibrary.org/obo/NCBITaxon_4932"	"FY1679"	""	""	"KanMx4 MATa/MATalpha ura3-52/ura3-52 leu2-1/+trp1-63/+his3-D200/+ hoD KanMx4/hoD"	""	""	"growth protocol"	"N-0.2-aliquot11"	"elemental nitrogen"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33267"	"0.2"	"l/hour"	""	""
"culture7"	"Saccharomyces cerevisiae"	"NCBITAXON"	"http://purl.obolibrary.org/obo/NCBITaxon_4932"	"FY1679"	""	""	"KanMx4 MATa/MATalpha ura3-52/ura3-52 leu2-1/+trp1-63/+his3-D200/+ hoD KanMx4/hoD"	""	""	"growth protocol"	"P-0.07-aliquot1"	"elemental phosphorus"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33464"	"0.07"	"l/hour"	""	""
"culture7"	"Saccharomyces cerevisiae"	"NCBITAXON"	"http://purl.obolibrary.org/obo/NCBITaxon_4932"	"FY1679"	""	""	"KanMx4 MATa/MATalpha ura3-52/ura3-52 leu2-1/+trp1-63/+his3-D200/+ hoD KanMx4/hoD"	""	""	"growth protocol"	"P-0.07-aliquot2"	"elemental phosphorus"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33464"	"0.07"	"l/hour"	""	""
"culture7"	"Saccharomyces cerevisiae"	"NCBITAXON"	"http://purl.obolibrary.org/obo/NCBITaxon_4932"	"FY1679"	""	""	"KanMx4 MATa/MATalpha ura3-52/ura3-52 leu2-1/+trp1-63/+his3-D200/+ hoD KanMx4/hoD"	""	""	"growth protocol"	"P-0.07-aliquot3"	"elemental phosphorus"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33464"	"0.07"	"l/hour"	""	""
"culture7"	"Saccharomyces cerevisiae"	"NCBITAXON"	"http://purl.obolibrary.org/obo/NCBITaxon_4932"	"FY1679"	""	""	"KanMx4 MATa/MATalpha ura3-52/ura3-52 leu2-1/+trp1-63/+his3-D200/+ hoD KanMx4/hoD"	""	""	"growth protocol"	"P-0.07-aliquot4"	"elemental phosphorus"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33464"	"0.07"	"l/hour"	""	""
"culture7"	"Saccharomyces cerevisiae"	"NCBITAXON"	"http://purl.obolibrary.org/obo/NCBITaxon_4932"	"FY1679"	""	""	"KanMx4 MATa/MATalpha ura3-52/ura3-52 leu2-1/+trp1-63/+his3-D200/+ hoD KanMx4/hoD"	""	""	"growth protocol"	"P-0.07-aliquot5"	"elemental phosphorus"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33464"	"0.07"	"l/hour"	""	""
"culture7"	"Saccharomyces cerevisiae"	"NCBITAXON"	"http://purl.obolibrary.org/obo/NCBITaxon_4932"	"FY1679"	""	""	"KanMx4 MATa/MATalpha ura3-52/ura3-52 leu2-1/+trp1-63/+his3-D200/+ hoD KanMx4/hoD"	""	""	"growth protocol"	"P-0.07-aliquot6"	"elemental phosphorus"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33464"	"0.07"	"l/hour"	""	""
"culture7"	"Saccharomyces cerevisiae"	"NCBITAXON"	"http://purl.obolibrary.org/obo/NCBITaxon_4932"	"FY1679"	""	""	"KanMx4 MATa/MATalpha ura3-52/ura3-52 leu2-1/+trp1-63/+his3-D200/+ hoD KanMx4/hoD"	""	""	"growth protocol"	"P-0.07-aliquot7"	"elemental phosphorus"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33464"	"0.07"	"l/hour"	""	""
"culture7"	"Saccharomyces cerevisiae"	"NCBITAXON"	"http://purl.obolibrary.org/obo/NCBITaxon_4932"	"FY1679"	""	""	"KanMx4 MATa/MATalpha ura3-52/ura3-52 leu2-1/+trp1-63/+his3-D200/+ hoD KanMx4/hoD"	""	""	"growth protocol"	"P-0.07-aliquot8"	"elemental phosphorus"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33464"	"0.07"	"l/hour"	""	""
"culture7"	"Saccharomyces cerevisiae"	"NCBITAXON"	"http://purl.obolibrary.org/obo/NCBITaxon_4932"	"FY1679"	""	""	"KanMx4 MATa/MATalpha ura3-52/ura3-52 leu2-1/+trp1-63/+his3-D200/+ hoD KanMx4/hoD"	""	""	"growth protocol"	"P-0.07-aliquot9"	"elemental phosphorus"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33464"	"0.07"	"l/hour"	""	""
"culture7"	"Saccharomyces cerevisiae"	"NCBITAXON"	"http://purl.obolibrary.org/obo/NCBITaxon_4932"	"FY1679"	""	""	"KanMx4 MATa/MATalpha ura3-52/ura3-52 leu2-1/+trp1-63/+his3-D200/+ hoD KanMx4/hoD"	""	""	"growth protocol"	"P-0.07-aliquot10"	"elemental phosphorus"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33464"	"0.07"	"l/hour"	""	""
"culture8"	"Saccharomyces cerevisiae"	"NCBITAXON"	"http://purl.obolibrary.org/obo/NCBITaxon_4932"	"FY1679"	""	""	"KanMx4 MATa/MATalpha ura3-52/ura3-52 leu2-1/+trp1-63/+his3-D200/+ hoD KanMx4/hoD"	""	""	"growth protocol"	"P-0.1-aliquot1"	"elemental phosphorus"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33464"	"0.1"	"l/hour"	""	""
"culture8"	"Saccharomyces cerevisiae"	"NCBITAXON"	"http://purl.obolibrary.org/obo/NCBITaxon_4932"	"FY1679"	""	""	"KanMx4 MATa/MATalpha ura3-52/ura3-52 leu2-1/+trp1-63/+his3-D200/+ hoD KanMx4/hoD"	""	""	"growth protocol"	"P-0.1-aliquot2"	"elemental phosphorus"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33464"	"0.1"	"l/hour"	""	""
"culture8"	"Saccharomyces cerevisiae"	"NCBITAXON"	"http://purl.obolibrary.org/obo/NCBITaxon_4932"	"FY1679"	""	""	"KanMx4 MATa/MATalpha ura3-52/ura3-52 leu2-1/+trp1-63/+his3-D200/+ hoD KanMx4/hoD"	""	""	"growth protocol"	"P-0.1-aliquot3"	"elemental phosphorus"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33464"	"0.1"	"l/hour"	""	""
"culture8"	"Saccharomyces cerevisiae"	"NCBITAXON"	"http://purl.obolibrary.org/obo/NCBITaxon_4932"	"FY1679"	""	""	"KanMx4 MATa/MATalpha ura3-52/ura3-52 leu2-1/+trp1-63/+his3-D200/+ hoD KanMx4/hoD"	""	""	"growth protocol"	"P-0.1-aliquot4"	"elemental phosphorus"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33464"	"0.1"	"l/hour"	""	""
"culture8"	"Saccharomyces cerevisiae"	"NCBITAXON"	"http://purl.obolibrary.org/obo/NCBITaxon_4932"	"FY1679"	""	""	"KanMx4 MATa/MATalpha ura3-52/ura3-52 leu2-1/+trp1-63/+his3-D200/+ hoD KanMx4/hoD"	""	""	"growth protocol"	"P-0.1-aliquot5"	"elemental phosphorus"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33464"	"0.1"	"l/hour"	""	""
"culture8"	"Saccharomyces cerevisiae"	"NCBITAXON"	"http://purl.obolibrary.org/obo/NCBITaxon_4932"	"FY1679"	""	""	"KanMx4 MATa/MATalpha ura3-52/ura3-52 leu2-1/+trp1-63/+his3-D200/+ hoD KanMx4/hoD"	""	""	"growth protocol"	"P-0.1-aliquot6"	"elemental phosphorus"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33464"	"0.1"	"l/hour"	""	""
"culture8"	"Saccharomyces cerevisiae"	"NCBITAXON"	"http://purl.obolibrary.org/obo/NCBITaxon_4932"	"FY1679"	""	""	"KanMx4 MATa/MATalpha ura3-52/ura3-52 leu2-1/+trp1-63/+his3-D200/+ hoD KanMx4/hoD"	""	""	"growth protocol"	"P-0.1-aliquot7"	"elemental phosphorus"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33464"	"0.1"	"l/hour"	""	""
"culture8"	"Saccharomyces cerevisiae"	"NCBITAXON"	"http://purl.obolibrary.org/obo/NCBITaxon_4932"	"FY1679"	""	""	"KanMx4 MATa/MATalpha ura3-52/ura3-52 leu2-1/+trp1-63/+his3-D200/+ hoD KanMx4/hoD"	""	""	"growth protocol"	"P-0.1-aliquot8"	"elemental phosphorus"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33464"	"0.1"	"l/hour"	""	""
"culture8"	"Saccharomyces cerevisiae"	"NCBITAXON"	"http://purl.obolibrary.org/obo/NCBITaxon_4932"	"FY1679"	""	""	"KanMx4 MATa/MATalpha ura3-52/ura3-52 leu2-1/+trp1-63/+his3-D200/+ hoD KanMx4/hoD"	""	""	"growth protocol"	"P-0.1-aliquot9"	"elemental phosphorus"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33464"	"0.1"	"l/hour"	""	""
"culture8"	"Saccharomyces cerevisiae"	"NCBITAXON"	"http://purl.obolibrary.org/obo/NCBITaxon_4932"	"FY1679"	""	""	"KanMx4 MATa/MATalpha ura3-52/ura3-52 leu2-1/+trp1-63/+his3-D200/+ hoD KanMx4/hoD"	""	""	"growth protocol"	"P-0.1-aliquot10"	"elemental phosphorus"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33464"	"0.1"	"l/hour"	""	""
"culture8"	"Saccharomyces cerevisiae"	"NCBITAXON"	"http://purl.obolibrary.org/obo/NCBITaxon_4932"	"FY1679"	""	""	"KanMx4 MATa/MATalpha ura3-52/ura3-52 leu2-1/+trp1-63/+his3-D200/+ hoD KanMx4/hoD"	""	""	"growth protocol"	"P-0.1-aliquot11"	"elemental phosphorus"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33464"	"0.1"	"l/hour"	""	""
"culture9"	"Saccharomyces cerevisiae"	"NCBITAXON"	"http://purl.obolibrary.org/obo/NCBITaxon_4932"	"FY1679"	""	""	"KanMx4 MATa/MATalpha ura3-52/ura3-52 leu2-1/+trp1-63/+his3-D200/+ hoD KanMx4/hoD"	""	""	"growth protocol"	"P-0.2-aliquot1"	"elemental phosphorus"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33464"	"0.2"	"l/hour"	""	""
"culture9"	"Saccharomyces cerevisiae"	"NCBITAXON"	"http://purl.obolibrary.org/obo/NCBITaxon_4932"	"FY1679"	""	""	"KanMx4 MATa/MATalpha ura3-52/ura3-52 leu2-1/+trp1-63/+his3-D200/+ hoD KanMx4/hoD"	""	""	"growth protocol"	"P-0.2-aliquot2"	"elemental phosphorus"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33464"	"0.2"	"l/hour"	""	""
"culture9"	"Saccharomyces cerevisiae"	"NCBITAXON"	"http://purl.obolibrary.org/obo/NCBITaxon_4932"	"FY1679"	""	""	"KanMx4 MATa/MATalpha ura3-52/ura3-52 leu2-1/+trp1-63/+his3-D200/+ hoD KanMx4/hoD"	""	""	"growth protocol"	"P-0.2-aliquot3"	"elemental phosphorus"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33464"	"0.2"	"l/hour"	""	""
"culture9"	"Saccharomyces cerevisiae"	"NCBITAXON"	"http://purl.obolibrary.org/obo/NCBITaxon_4932"	"FY1679"	""	""	"KanMx4 MATa/MATalpha ura3-52/ura3-52 leu2-1/+trp1-63/+his3-D200/+ hoD KanMx4/hoD"	""	""	"growth protocol"	"P-0.2-aliquot4"	"elemental phosphorus"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33464"	"0.2"	"l/hour"	""	""
"culture9"	"Saccharomyces cerevisiae"	"NCBITAXON"	"http://purl.obolibrary.org/obo/NCBITaxon_4932"	"FY1679"	""	""	"KanMx4 MATa/MATalpha ura3-52/ura3-52 leu2-1/+trp1-63/+his3-D200/+ hoD KanMx4/hoD"	""	""	"growth protocol"	"P-0.2-aliquot5"	"elemental phosphorus"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33464"	"0.2"	"l/hour"	""	""
"culture9"	"Saccharomyces cerevisiae"	"NCBITAXON"	"http://purl.obolibrary.org/obo/NCBITaxon_4932"	"FY1679"	""	""	"KanMx4 MATa/MATalpha ura3-52/ura3-52 leu2-1/+trp1-63/+his3-D200/+ hoD KanMx4/hoD"	""	""	"growth protocol"	"P-0.2-aliquot6"	"elemental phosphorus"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33464"	"0.2"	"l/hour"	""	""
"culture9"	"Saccharomyces cerevisiae"	"NCBITAXON"	"http://purl.obolibrary.org/obo/NCBITaxon_4932"	"FY1679"	""	""	"KanMx4 MATa/MATalpha ura3-52/ura3-52 leu2-1/+trp1-63/+his3-D200/+ hoD KanMx4/hoD"	""	""	"growth protocol"	"P-0.2-aliquot7"	"elemental phosphorus"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33464"	"0.2"	"l/hour"	""	""
"culture9"	"Saccharomyces cerevisiae"	"NCBITAXON"	"http://purl.obolibrary.org/obo/NCBITaxon_4932"	"FY1679"	""	""	"KanMx4 MATa/MATalpha ura3-52/ura3-52 leu2-1/+trp1-63/+his3-D200/+ hoD KanMx4/hoD"	""	""	"growth protocol"	"P-0.2-aliquot8"	"elemental phosphorus"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33464"	"0.2"	"l/hour"	""	""
"culture9"	"Saccharomyces cerevisiae"	"NCBITAXON"	"http://purl.obolibrary.org/obo/NCBITaxon_4932"	"FY1679"	""	""	"KanMx4 MATa/MATalpha ura3-52/ura3-52 leu2-1/+trp1-63/+his3-D200/+ hoD KanMx4/hoD"	""	""	"growth protocol"	"P-0.2-aliquot9"	"elemental phosphorus"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33464"	"0.2"	"l/hour"	""	""
"culture9"	"Saccharomyces cerevisiae"	"NCBITAXON"	"http://purl.obolibrary.org/obo/NCBITaxon_4932"	"FY1679"	""	""	"KanMx4 MATa/MATalpha ura3-52/ura3-52 leu2-1/+trp1-63/+his3-D200/+ hoD KanMx4/hoD"	""	""	"growth protocol"	"P-0.2-aliquot10"	"elemental phosphorus"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33464"	"0.2"	"l/hour"	""	""
"culture9"	"Saccharomyces cerevisiae"	"NCBITAXON"	"http://purl.obolibrary.org/obo/NCBITaxon_4932"	"FY1679"	""	""	"KanMx4 MATa/MATalpha ura3-52/ura3-52 leu2-1/+trp1-63/+his3-D200/+ hoD KanMx4/hoD"	""	""	"growth protocol"	"P-0.2-aliquot11"	"elemental phosphorus"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33464"	"0.2"	"l/hour"	""	""
"culture10"	"Saccharomyces cerevisiae"	"NCBITAXON"	"http://purl.obolibrary.org/obo/NCBITaxon_4932"	"FY1679"	""	""	"KanMx4 MATa/MATalpha ura3-52/ura3-52 leu2-1/+trp1-63/+his3-D200/+ hoD KanMx4/hoD"	""	""	"growth protocol"	"S-0.07-aliquot1"	"elemental sulfur"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33403"	"0.07"	"l/hour"	""	""
"culture10"	"Saccharomyces cerevisiae"	"NCBITAXON"	"http://purl.obolibrary.org/obo/NCBITaxon_4932"	"FY1679"	""	""	"KanMx4 MATa/MATalpha ura3-52/ura3-52 leu2-1/+trp1-63/+his3-D200/+ hoD KanMx4/hoD"	""	""	"growth protocol"	"S-0.07-aliquot2"	"elemental sulfur"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33403"	"0.07"	"l/hour"	""	""
"culture10"	"Saccharomyces cerevisiae"	"NCBITAXON"	"http://purl.obolibrary.org/obo/NCBITaxon_4932"	"FY1679"	""	""	"KanMx4 MATa/MATalpha ura3-52/ura3-52 leu2-1/+trp1-63/+his3-D200/+ hoD KanMx4/hoD"	""	""	"growth protocol"	"S-0.07-aliquot3"	"elemental sulfur"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33403"	"0.07"	"l/hour"	""	""
"culture10"	"Saccharomyces cerevisiae"	"NCBITAXON"	"http://purl.obolibrary.org/obo/NCBITaxon_4932"	"FY1679"	""	""	"KanMx4 MATa/MATalpha ura3-52/ura3-52 leu2-1/+trp1-63/+his3-D200/+ hoD KanMx4/hoD"	""	""	"growth protocol"	"S-0.07-aliquot4"	"elemental sulfur"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33403"	"0.07"	"l/hour"	""	""
"culture10"	"Saccharomyces cerevisiae"	"NCBITAXON"	"http://purl.obolibrary.org/obo/NCBITaxon_4932"	"FY1679"	""	""	"KanMx4 MATa/MATalpha ura3-52/ura3-52 leu2-1/+trp1-63/+his3-D200/+ hoD KanMx4/hoD"	""	""	"growth protocol"	"S-0.07-aliquot5"	"elemental sulfur"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33403"	"0.07"	"l/hour"	""	""
"culture10"	"Saccharomyces cerevisiae"	"NCBITAXON"	"http://purl.obolibrary.org/obo/NCBITaxon_4932"	"FY1679"	""	""	"KanMx4 MATa/MATalpha ura3-52/ura3-52 leu2-1/+trp1-63/+his3-D200/+ hoD KanMx4/hoD"	""	""	"growth protocol"	"S-0.07-aliquot6"	"elemental sulfur"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33403"	"0.07"	"l/hour"	""	""
"culture10"	"Saccharomyces cerevisiae"	"NCBITAXON"	"http://purl.obolibrary.org/obo/NCBITaxon_4932"	"FY1679"	""	""	"KanMx4 MATa/MATalpha ura3-52/ura3-52 leu2-1/+trp1-63/+his3-D200/+ hoD KanMx4/hoD"	""	""	"growth protocol"	"S-0.07-aliquot7"	"elemental sulfur"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33403"	"0.07"	"l/hour"	""	""
"culture10"	"Saccharomyces cerevisiae"	"NCBITAXON"	"http://purl.obolibrary.org/obo/NCBITaxon_4932"	"FY1679"	""	""	"KanMx4 MATa/MATalpha ura3-52/ura3-52 leu2-1/+trp1-63/+his3-D200/+ hoD KanMx4/hoD"	""	""	"growth protocol"	"S-0.07-aliquot8"	"elemental sulfur"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33403"	"0.07"	"l/hour"	""	""
"culture10"	"Saccharomyces cerevisiae"	"NCBITAXON"	"http://purl.obolibrary.org/obo/NCBITaxon_4932"	"FY1679"	""	""	"KanMx4 MATa/MATalpha ura3-52/ura3-52 leu2-1/+trp1-63/+his3-D200/+ hoD KanMx4/hoD"	""	""	"growth protocol"	"S-0.07-aliquot9"	"elemental sulfur"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33403"	"0.07"	"l/hour"	""	""
"culture10"	"Saccharomyces cerevisiae"	"NCBITAXON"	"http://purl.obolibrary.org/obo/NCBITaxon_4932"	"FY1679"	""	""	"KanMx4 MATa/MATalpha ura3-52/ura3-52 leu2-1/+trp1-63/+his3-D200/+ hoD KanMx4/hoD"	""	""	"growth protocol"	"S-0.07-aliquot10"	"elemental sulfur"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33403"	"0.07"	"l/hour"	""	""
"culture11"	"Saccharomyces cerevisiae"	"NCBITAXON"	"http://purl.obolibrary.org/obo/NCBITaxon_4932"	"FY1679"	""	""	"KanMx4 MATa/MATalpha ura3-52/ura3-52 leu2-1/+trp1-63/+his3-D200/+ hoD KanMx4/hoD"	""	""	"growth protocol"	"S-0.1-aliquot1"	"elemental sulfur"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33403"	"0.1"	"l/hour"	""	""
"culture11"	"Saccharomyces cerevisiae"	"NCBITAXON"	"http://purl.obolibrary.org/obo/NCBITaxon_4932"	"FY1679"	""	""	"KanMx4 MATa/MATalpha ura3-52/ura3-52 leu2-1/+trp1-63/+his3-D200/+ hoD KanMx4/hoD"	""	""	"growth protocol"	"S-0.1-aliquot2"	"elemental sulfur"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33403"	"0.1"	"l/hour"	""	""
"culture11"	"Saccharomyces cerevisiae"	"NCBITAXON"	"http://purl.obolibrary.org/obo/NCBITaxon_4932"	"FY1679"	""	""	"KanMx4 MATa/MATalpha ura3-52/ura3-52 leu2-1/+trp1-63/+his3-D200/+ hoD KanMx4/hoD"	""	""	"growth protocol"	"S-0.1-aliquot3"	"elemental sulfur"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33403"	"0.1"	"l/hour"	""	""
"culture11"	"Saccharomyces cerevisiae"	"NCBITAXON"	"http://purl.obolibrary.org/obo/NCBITaxon_4932"	"FY1679"	""	""	"KanMx4 MATa/MATalpha ura3-52/ura3-52 leu2-1/+trp1-63/+his3-D200/+ hoD KanMx4/hoD"	""	""	"growth protocol"	"S-0.1-aliquot4"	"elemental sulfur"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33403"	"0.1"	"l/hour"	""	""
"culture11"	"Saccharomyces cerevisiae"	"NCBITAXON"	"http://purl.obolibrary.org/obo/NCBITaxon_4932"	"FY1679"	""	""	"KanMx4 MATa/MATalpha ura3-52/ura3-52 leu2-1/+trp1-63/+his3-D200/+ hoD KanMx4/hoD"	""	""	"growth protocol"	"S-0.1-aliquot5"	"elemental sulfur"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33403"	"0.1"	"l/hour"	""	""
"culture11"	"Saccharomyces cerevisiae"	"NCBITAXON"	"http://purl.obolibrary.org/obo/NCBITaxon_4932"	"FY1679"	""	""	"KanMx4 MATa/MATalpha ura3-52/ura3-52 leu2-1/+trp1-63/+his3-D200/+ hoD KanMx4/hoD"	""	""	"growth protocol"	"S-0.1-aliquot6"	"elemental sulfur"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33403"	"0.1"	"l/hour"	""	""
"culture11"	"Saccharomyces cerevisiae"	"NCBITAXON"	"http://purl.obolibrary.org/obo/NCBITaxon_4932"	"FY1679"	""	""	"KanMx4 MATa/MATalpha ura3-52/ura3-52 leu2-1/+trp1-63/+his3-D200/+ hoD KanMx4/hoD"	""	""	"growth protocol"	"S-0.1-aliquot7"	"elemental sulfur"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33403"	"0.1"	"l/hour"	""	""
"culture11"	"Saccharomyces cerevisiae"	"NCBITAXON"	"http://purl.obolibrary.org/obo/NCBITaxon_4932"	"FY1679"	""	""	"KanMx4 MATa/MATalpha ura3-52/ura3-52 leu2-1/+trp1-63/+his3-D200/+ hoD KanMx4/hoD"	""	""	"growth protocol"	"S-0.1-aliquot8"	"elemental sulfur"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33403"	"0.1"	"l/hour"	""	""
"culture11"	"Saccharomyces cerevisiae"	"NCBITAXON"	"http://purl.obolibrary.org/obo/NCBITaxon_4932"	"FY1679"	""	""	"KanMx4 MATa/MATalpha ura3-52/ura3-52 leu2-1/+trp1-63/+his3-D200/+ hoD KanMx4/hoD"	""	""	"growth protocol"	"S-0.1-aliquot9"	"elemental sulfur"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33403"	"0.1"	"l/hour"	""	""
"culture11"	"Saccharomyces cerevisiae"	"NCBITAXON"	"http://purl.obolibrary.org/obo/NCBITaxon_4932"	"FY1679"	""	""	"KanMx4 MATa/MATalpha ura3-52/ura3-52 leu2-1/+trp1-63/+his3-D200/+ hoD KanMx4/hoD"	""	""	"growth protocol"	"S-0.1-aliquot10"	"elemental sulfur"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33403"	"0.1"	"l/hour"	""	""
"culture11"	"Saccharomyces cerevisiae"	"NCBITAXON"	"http://purl.obolibrary.org/obo/NCBITaxon_4932"	"FY1679"	""	""	"KanMx4 MATa/MATalpha ura3-52/ura3-52 leu2-1/+trp1-63/+his3-D200/+ hoD KanMx4/hoD"	""	""	"growth protocol"	"S-0.1-aliquot11"	"elemental sulfur"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33403"	"0.1"	"l/hour"	""	""
"culture12"	"Saccharomyces cerevisiae"	"NCBITAXON"	"http://purl.obolibrary.org/obo/NCBITaxon_4932"	"FY1679"	""	""	"KanMx4 MATa/MATalpha ura3-52/ura3-52 leu2-1/+trp1-63/+his3-D200/+ hoD KanMx4/hoD"	""	""	"growth protocol"	"S-0.2-aliquot1"	"elemental sulfur"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33403"	"0.2"	"l/hour"	""	""
"culture12"	"Saccharomyces cerevisiae"	"NCBITAXON"	"http://purl.obolibrary.org/obo/NCBITaxon_4932"	"FY1679"	""	""	"KanMx4 MATa/MATalpha ura3-52/ura3-52 leu2-1/+trp1-63/+his3-D200/+ hoD KanMx4/hoD"	""	""	"growth protocol"	"S-0.2-aliquot2"	"elemental sulfur"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33403"	"0.2"	"l/hour"	""	""
"culture12"	"Saccharomyces cerevisiae"	"NCBITAXON"	"http://purl.obolibrary.org/obo/NCBITaxon_4932"	"FY1679"	""	""	"KanMx4 MATa/MATalpha ura3-52/ura3-52 leu2-1/+trp1-63/+his3-D200/+ hoD KanMx4/hoD"	""	""	"growth protocol"	"S-0.2-aliquot3"	"elemental sulfur"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33403"	"0.2"	"l/hour"	""	""
"culture12"	"Saccharomyces cerevisiae"	"NCBITAXON"	"http://purl.obolibrary.org/obo/NCBITaxon_4932"	"FY1679"	""	""	"KanMx4 MATa/MATalpha ura3-52/ura3-52 leu2-1/+trp1-63/+his3-D200/+ hoD KanMx4/hoD"	""	""	"growth protocol"	"S-0.2-aliquot4"	"elemental sulfur"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33403"	"0.2"	"l/hour"	""	""
