"Sample Name"	"Material Type"	"Term Source REF"	"Term Accession Number"	"Protocol REF"	"Extract Name"	"Parameter Value[standard volume]"	"Unit"	"Term Source REF"	"Term Accession Number"	"Parameter Value[sample volume]"	"Unit"	"Term Source REF"	"Term Accession Number"	"MS Assay Name"	"Raw Spectral Data File"	"Factor Value[limiting nutrient]"	"Term Source REF"	"Term Accession Number"	"Factor Value[rate]"	"Unit"	"Term Source REF"	"Term Accession Number"
"G-0.2-aliquot4"	"internal"	""	""	"metabolite extraction"	"G-0.2-aliquot4"	"4"	"microliter"	"UO"	"101"	"200"	"microliter"	"UO"	"101"	"JIC52_GlucoseO2_0.20_Internal_1_1"	"JIC52_GlucoseO2_0.20_Internal_1_1.txt"	"glucose"	""	""	"0.2"	"l/hr"	""	""
"G-0.2-aliquot5"	"internal"	""	""	"metabolite extraction"	"G-0.2-aliquot5"	"4"	"microliter"	"UO"	"101"	"200"	"microliter"	"UO"	"101"	"JIC53_GlucoseO2_0.20_Internal_2_1"	"JIC53_GlucoseO2_0.20_Internal_2_1.txt"	"glucose"	""	""	"0.2"	"l/hr"	""	""
"G-0.2-aliquot6"	"internal"	""	""	"metabolite extraction"	"G-0.2-aliquot6"	"4"	"microliter"	"UO"	"101"	"200"	"microliter"	"UO"	"101"	"JIC54_GlucoseO2_0.20_Internal_3_1"	"JIC54_GlucoseO2_0.20_Internal_3_1.txt"	"glucose"	""	""	"0.2"	"l/hr"	""	""
"G-0.07-aliquot1"	"external"	""	""	"metabolite extraction"	"G-0.07-aliquot1"	"20"	"microliter"	"UO"	"101"	"1000"	"microliter"	"UO"	"101"	"JIC100_GlucoseO2_0.07_External_1_1"	"JIC100_GlucoseO2_0.07_External_1_1.txt"	"glucose"	""	""	"0.07"	"l/hr"	""	""
"G-0.07-aliquot1"	"external"	""	""	"metabolite extraction"	"G-0.07-aliquot1"	"20"	"microliter"	"UO"	"101"	"1000"	"microliter"	"UO"	"101"	"JIC100_GlucoseO2_0.07_External_1_2"	"JIC100_GlucoseO2_0.07_External_1_2.txt"	"glucose"	""	""	"0.07"	"l/hr"	""	""
"G-0.07-aliquot2"	"external"	""	""	"metabolite extraction"	"G-0.07-aliquot2"	"20"	"microliter"	"UO"	"101"	"1000"	"microliter"	"UO"	"101"	"JIC101_GlucoseO2_0.07_External_2_1"	"JIC101_GlucoseO2_0.07_External_2_1.txt"	"glucose"	""	""	"0.07"	"l/hr"	""	""
"G-0.07-aliquot3"	"external"	""	""	"metabolite extraction"	"G-0.07-aliquot3"	"20"	"microliter"	"UO"	"101"	"1000"	"microliter"	"UO"	"101"	"JIC102_GlucoseO2_0.07_External_3_1"	"JIC102_GlucoseO2_0.07_External_3_1.txt"	"glucose"	""	""	"0.07"	"l/hr"	""	""
"G-0.1-aliquot1"	"external"	""	""	"metabolite extraction"	"G-0.1-aliquot1"	"20"	"microliter"	"UO"	"101"	"1000"	"microliter"	"UO"	"101"	"JIC103_GlucoseO2_0.10_External_1_1"	"JIC103_GlucoseO2_0.10_External_1_1.txt"	"glucose"	""	""	"0.1"	"l/hr"	""	""
"G-0.1-aliquot2"	"external"	""	""	"metabolite extraction"	"G-0.1-aliquot2"	"20"	"microliter"	"UO"	"101"	"1000"	"microliter"	"UO"	"101"	"JIC104_GlucoseO2_0.10_External_2_1"	"JIC104_GlucoseO2_0.10_External_2_1.txt"	"glucose"	""	""	"0.1"	"l/hr"	""	""
"G-0.1-aliquot3"	"external"	""	""	"metabolite extraction"	"G-0.1-aliquot3"	"20"	"microliter"	"UO"	"101"	"1000"	"microliter"	"UO"	"101"	"JIC105_GlucoseO2_0.10_External_3_1"	"JIC105_GlucoseO2_0.10_External_3_1.txt"	"glucose"	""	""	"0.1"	"l/hr"	""	""
"G-0.2-aliquot1"	"external"	""	""	"metabolite extraction"	"G-0.2-aliquot1"	"20"	"microliter"	"UO"	"101"	"1000"	"microliter"	"UO"	"101"	"JIC106_GlucoseO2_0.20_External_1_1"	"JIC106_GlucoseO2_0.20_External_1_1.txt"	"glucose"	""	""	"0.2"	"l/hr"	""	""
"G-0.2-aliquot2"	"external"	""	""	"metabolite extraction"	"G-0.2-aliquot2"	"20"	"microliter"	"UO"	"101"	"1000"	"microliter"	"UO"	"101"	"JIC107_GlucoseO2_0.20_External_2_1"	"JIC107_GlucoseO2_0.20_External_2_1.txt"	"glucose"	""	""	"0.2"	"l/hr"	""	""
"G-0.2-aliquot3"	"external"	""	""	"metabolite extraction"	"G-0.2-aliquot3"	"20"	"microliter"	"UO"	"101"	"1000"	"microliter"	"UO"	"101"	"JIC108_GlucoseO2_0.20_External_3_1"	"JIC108_GlucoseO2_0.20_External_3_1.txt"	"glucose"	""	""	"0.2"	"l/hr"	""	""
"E-0.07-aliquot1"	"internal"	""	""	"metabolite extraction"	"E-0.07-aliquot1"	"4"	"microliter"	"UO"	"101"	"200"	"microliter"	"UO"	"101"	"JIC37_Ethanol_0.07_Internal_1_1"	"JIC37_Ethanol_0.07_Internal_1_1.txt"	"ethanol"	""	""	"0.07"	"l/hr"	""	""
"E-0.07-aliquot1"	"internal"	""	""	"metabolite extraction"	"E-0.07-aliquot1"	"4"	"microliter"	"UO"	"101"	"200"	"microliter"	"UO"	"101"	"JIC37_Ethanol_0.07_Internal_1_2"	"JIC37_Ethanol_0.07_Internal_1_2.txt"	"ethanol"	""	""	"0.07"	"l/hr"	""	""
"E-0.07-aliquot1"	"internal"	""	""	"metabolite extraction"	"E-0.07-aliquot1"	"4"	"microliter"	"UO"	"101"	"200"	"microliter"	"UO"	"101"	"JIC37_Ethanol_0.07_Internal_1_3"	"JIC37_Ethanol_0.07_Internal_1_3.txt"	"ethanol"	""	""	"0.07"	"l/hr"	""	""
"E-0.07-aliquot2"	"internal"	""	""	"metabolite extraction"	"E-0.07-aliquot2"	"4"	"microliter"	"UO"	"101"	"200"	"microliter"	"UO"	"101"	"JIC38_Ethanol_0.07_Internal_2_1"	"JIC38_Ethanol_0.07_Internal_2_1.txt"	"ethanol"	""	""	"0.07"	"l/hr"	""	""
"E-0.07-aliquot3"	"internal"	""	""	"metabolite extraction"	"E-0.07-aliquot3"	"4"	"microliter"	"UO"	"101"	"200"	"microliter"	"UO"	"101"	"JIC39_Ethanol_0.07_Internal_3_1"	"JIC39_Ethanol_0.07_Internal_3_1.txt"	"ethanol"	""	""	"0.07"	"l/hr"	""	""
"E-0.1-aliquot1"	"internal"	""	""	"metabolite extraction"	"E-0.1-aliquot1"	"4"	"microliter"	"UO"	"101"	"200"	"microliter"	"UO"	"101"	"JIC40_Ethanol_0.10_Internal_1_1"	"JIC40_Ethanol_0.10_Internal_1_1.txt"	"ethanol"	""	""	"0.1"	"l/hr"	""	""
"E-0.1-aliquot2"	"internal"	""	""	"metabolite extraction"	"E-0.1-aliquot2"	"4"	"microliter"	"UO"	"101"	"200"	"microliter"	"UO"	"101"	"JIC41_Ethanol_0.10_Internal_2_1"	"JIC41_Ethanol_0.10_Internal_2_1.txt"	"ethanol"	""	""	"0.1"	"l/hr"	""	""
"E-0.1-aliquot3"	"internal"	""	""	"metabolite extraction"	"E-0.1-aliquot3"	"4"	"microliter"	"UO"	"101"	"200"	"microliter"	"UO"	"101"	"JIC42_Ethanol_0.10_Internal_3_1"	"JIC42_Ethanol_0.10_Internal_3_1.txt"	"ethanol"	""	""	"0.1"	"l/hr"	""	""
"E-0.07-aliquot4"	"external"	""	""	"metabolite extraction"	"E-0.07-aliquot4"	"20"	"microliter"	"UO"	"101"	"1000"	"microliter"	"UO"	"101"	"JIC91_Ethanol_0.07_External_1_1"	"JIC91_Ethanol_0.07_External_1_1.txt"	"ethanol"	""	""	"0.07"	"l/hr"	""	""
"E-0.07-aliquot4"	"external"	""	""	"metabolite extraction"	"E-0.07-aliquot4"	"20"	"microliter"	"UO"	"101"	"1000"	"microliter"	"UO"	"101"	"JIC91_Ethanol_0.07_External_1_2"	"JIC91_Ethanol_0.07_External_1_2.txt"	"ethanol"	""	""	"0.07"	"l/hr"	""	""
"E-0.07-aliquot4"	"external"	""	""	"metabolite extraction"	"E-0.07-aliquot4"	"20"	"microliter"	"UO"	"101"	"1000"	"microliter"	"UO"	"101"	"JIC91_Ethanol_0.07_External_1_3"	"JIC91_Ethanol_0.07_External_1_3.txt"	"ethanol"	""	""	"0.07"	"l/hr"	""	""
"E-0.07-aliquot5"	"external"	""	""	"metabolite extraction"	"E-0.07-aliquot5"	"20"	"microliter"	"UO"	"101"	"1000"	"microliter"	"UO"	"101"	"JIC92_Ethanol_0.07_External_2_1"	"JIC92_Ethanol_0.07_External_2_1.txt"	"ethanol"	""	""	"0.07"	"l/hr"	""	""
"E-0.07-aliquot6"	"external"	""	""	"metabolite extraction"	"E-0.07-aliquot6"	"20"	"microliter"	"UO"	"101"	"1000"	"microliter"	"UO"	"101"	"JIC93_Ethanol_0.07_External_3_1"	"JIC93_Ethanol_0.07_External_3_1.txt"	"ethanol"	""	""	"0.07"	"l/hr"	""	""
"E-0.1-aliquot4"	"external"	""	""	"metabolite extraction"	"E-0.1-aliquot4"	"20"	"microliter"	"UO"	"101"	"1000"	"microliter"	"UO"	"101"	"JIC94_Ethanol_0.10_External_1_1"	"JIC94_Ethanol_0.10_External_1_1.txt"	"ethanol"	""	""	"0.1"	"l/hr"	""	""
"E-0.1-aliquot5"	"external"	""	""	"metabolite extraction"	"E-0.1-aliquot5"	"20"	"microliter"	"UO"	"101"	"1000"	"microliter"	"UO"	"101"	"JIC95_Ethanol_0.10_External_2_1"	"JIC95_Ethanol_0.10_External_2_1.txt"	"ethanol"	""	""	"0.1"	"l/hr"	""	""
"E-0.1-aliquot6"	"external"	""	""	"metabolite extraction"	"E-0.1-aliquot6"	"20"	"microliter"	"UO"	"101"	"1000"	"microliter"	"UO"	"101"	"JIC96_Ethanol_0.10_External_3_1"	"JIC96_Ethanol_0.10_External_3_1.txt"	"ethanol"	""	""	"0.1"	"l/hr"	""	""
